Precio,Call Vol,Put Vol,Net Delta,Net Gex,Total IO,Net IO,Call OI,Put OI,Net Vol,Cash Call,Cash Put,IV Call,IV Put,Call Delta,Delta Put,Cash Neto,IV Neta,Delta Neto,CallAsk,CallBid,PutAsk,PutBid,TotalCall,TotalPut,SNeto,Timestamp (QQQ)
635.77,0,0,1507453,102973,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:46:36
635.77,0,0,1506866,101980,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:46:41
635.77,0,0,1507063,102973,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:46:46
635.77,0,0,1502658,102979,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:46:55
635.77,0,0,1495389,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:47:00
635.77,0,0,1491948,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:47:05
635.77,0,0,1476066,100867,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:47:11
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:47:16
635.77,0,0,1474089,100867,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:47:21
635.77,0,0,1487213,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:47:26
635.77,0,0,1472318,101792,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:47:31
635.77,0,0,1463645,103563,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:47:36
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:47:41
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:48:01
635.77,0,0,1451166,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:48:21
635.77,0,0,1426256,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:48:41
635.77,0,0,1418082,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:49:01
635.77,0,0,1428215,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:49:22
635.77,0,0,1458105,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:49:42
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:50:02
635.77,0,0,1458187,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:50:22
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:50:42
635.77,0,0,1463013,103563,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:51:02
635.77,0,0,1442556,105812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:51:22
635.77,0,0,1442556,105812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:51:42
635.77,0,0,1427605,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:52:03
635.77,0,0,1447134,105812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:52:23
635.77,0,0,1443275,105812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:52:43
