Strike, CALL $$$,PUTS $$$,Timestamp
670,179232,18504068,2025-10-16 16:31:54
669,124567,22583808,2025-10-16 16:31:54
668,173700.5,63792379,2025-10-16 16:31:54
667,180022.5,169666050,2025-10-16 16:31:54
666,123641.5,205587749.5,2025-10-16 16:31:54
665,465574.5,186504287,2025-10-16 16:31:54
664,332731.5,128634597.5,2025-10-16 16:31:54
663,527242.5,106705687,2025-10-16 16:31:54
662,503025,70106365,2025-10-16 16:31:54
661,751261,41653931,2025-10-16 16:31:54
660,1218236.5,38945952,2025-10-16 16:31:54
659,3888675,5891745,2025-10-16 16:31:54
658,6031216,1841704,2025-10-16 16:31:54
657,4613198,546329,2025-10-16 16:31:54
656,2632032,272990,2025-10-16 16:31:54
655,1208808,422287.5,2025-10-16 16:31:54
654,664064,175610,2025-10-16 16:31:54
653,542782,208425,2025-10-16 16:31:54
652,225144,101811,2025-10-16 16:31:54
651,0,55963.5,2025-10-16 16:31:54
650,59377.5,49830,2025-10-16 16:31:54
649,51357,13324.5,2025-10-16 16:31:54
648,106272,12946.5,2025-10-16 16:31:54
647,0,2830.5,2025-10-16 16:31:54
670,179232,18504068,2025-10-16 16:32:15
669,124567,22583808,2025-10-16 16:32:15
668,173700.5,63792379,2025-10-16 16:32:15
667,180022.5,169666050,2025-10-16 16:32:15
666,123641.5,205587749.5,2025-10-16 16:32:15
665,465574.5,186504287,2025-10-16 16:32:15
664,332731.5,128634597.5,2025-10-16 16:32:15
663,527242.5,106705687,2025-10-16 16:32:15
662,503025,70106365,2025-10-16 16:32:15
661,751261,41653931,2025-10-16 16:32:15
660,1218236.5,38945952,2025-10-16 16:32:15
659,3888675,5891745,2025-10-16 16:32:15
658,6031216,1841704,2025-10-16 16:32:15
657,4613198,546329,2025-10-16 16:32:15
656,2632032,272990,2025-10-16 16:32:15
655,1208808,422287.5,2025-10-16 16:32:15
654,664064,175610,2025-10-16 16:32:15
653,542782,208425,2025-10-16 16:32:15
652,225144,101811,2025-10-16 16:32:15
651,0,55963.5,2025-10-16 16:32:15
650,59377.5,49830,2025-10-16 16:32:15
649,51357,13324.5,2025-10-16 16:32:15
648,106272,12946.5,2025-10-16 16:32:15
647,0,2830.5,2025-10-16 16:32:15
670,179232,18504068,2025-10-16 16:33:17
669,124567,22583808,2025-10-16 16:33:17
668,173700.5,63792379,2025-10-16 16:33:17
667,180022.5,169666050,2025-10-16 16:33:17
666,123641.5,205587749.5,2025-10-16 16:33:17
665,465574.5,186504287,2025-10-16 16:33:17
664,332731.5,128634597.5,2025-10-16 16:33:17
663,527242.5,106705687,2025-10-16 16:33:17
662,503025,70106365,2025-10-16 16:33:17
661,751261,41653931,2025-10-16 16:33:17
